distance_m,throughput_mbps,avg_delay_ms,packet_loss_percent
5.00,12.50,78.17,0.00
10.00,12.36,81.64,0.00
20.00,12.41,79.21,0.00
35.00,10.69,89.70,0.00
50.00,8.91,104.32,0.00
